2025-02-26 14:27:38,15,Solomon,LLUULUURLDDRULUUURRRDRRDDLLLLLLRUUURRDLULDDDRDLLRUUURDURRRRDDLLLLLRUURDURRRDDLLLLULDRDLRDDRRUURULLUDLULDRDDDRRRRULDLUURULLL
2025-02-26 14:30:43,16,Solomon,LUULUURRRDDRDLUUULLDRURDDRDDRRULDLUDLLLUUDDRRUDLLURRLLULUURRRDDUULLLDRRURD
2025-02-26 14:38:54,17,Solomon,RUULDLLULLDLLURUURURRRRURDLDDDRDDLUUUUUDDDDLLUUUDDLLDLLURUURURRRRDDDDLLURDRUUUDDLLLLDLLURRRRRDRUUDLLLLLUURRLLDDRRRUULUR
2025-02-26 14:41:59,18,Solomon,LULLUDRRULUURULDDDRRUDLDDRRURRUULLRRDDLLDLLUULUUURRRDLULLDDDRRUURULDDDLDDRRURRUULLRRDDLLDLLUURUUDDLDDRRURURULLRDDLDLLUURUDLLDLLURDRUUUDDLLURDRU
2025-02-26 14:44:13,19,Solomon,RUULURUULLLDLDDRUUDRRUDDRUUDDDDLUUULLDRRDRUULLLLDDDRUUUDRRDLLDLUUU
2025-02-26 14:46:02,20,Solomon,LLURUURUUUDLLULDDURRRDDLURULLULDRRRUDDDLDDDRRULDLUUUURULLLULDRRRDDDDRRULDLUUURULLLRRRULLLRRRRUULLDDRDLLRRURULULDRDLL
2025-02-26 14:49:18,21,Solomon,LLURUULLULLLUURRDURDULLLRRRRRDDDDRDDLLULLDLUUUDDRRRDRRUULULLLRRRDRDDLLUURULLRRDRDLDLUURUL
2025-02-26 14:53:33,22,Solomon,LLLURLULLDDRDDLDRRLUUULUURDDDDLDRUUUULLLDRRURDDDLURUULLDRURDDLDRRLUUURRDLULDDLDRUURRRRULLLLULDDDD
2025-02-26 14:56:29,23,Solomon,DLLLDLLURRRRRRRRRRRRRLLLLLLLLLLLLLDDDRUULURRRRRRRRRRRRLLLLLLLLLLLDDDRULRULURRRRRRRRRRDRUULURLLLDDLLLLLLLLLDDDLLURRRDRUULURRRRRRRRRRDRULURLLLDLLLLLLLLDDLLLURRRDRULURRRRRRRRRRURDLDRLLULLLLLLLLLDLLLLUURDLDRRRRDRULURRRRRRRRRRURDDLDRLLUULLLLLLLLLDLLLURRRRRRRRRRRRRDRUULLLDLLLLLLLLLLRLLUUULDDUULLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLRUULLULDDUULLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLUULDLDRRRRRRRRRRRRURDLDRULLLLLLLLLLLDDDLLLUURUUUULLLDDDRRRRRRRRRRRRRRRURDDLDR
2025-02-26 15:08:53,24,Solomon,DDDLLUURRRRRRRDRULLLLLLLLDDLDDDRRURUUUDLLUURRRRRRURDLDRURDLLULLLLDDLLUULLLLDDDDDDUUUUUURRRRDDLURULLLDLLURRRRRRRRRRRURDLDRLLULLLLLLLLLDDDRRLLUUURRRRRRDDDDLDLLUUUUDDLLLUUURRRRRRRRRRRLLLLLLLLLLLDDDDDDLDDRUUUUUUULURRRRRRRRRRRURDDLLULLLLLLDDDDDLDLRURUULLLDDDLDDRUUUUUUULURRRRRRRRRRRURDLLLLLLLLDDDDDRDLRDDLUUUUUUUDDLLLUUURRRRRRRRRRLLLLLLLDDDDDDLLRRUUULLLDDDLDDRUUUUUUULURRRRRRRRRRDRULUR
2025-02-26 17:31:02,0,112321081,URLDDR
2025-02-26 17:43:51,6,ryan,DDDDLLLDLRUDLDLUUDRRURRRDRDDDDLLLDLLLLUUULUUUURRDDRDDRDLLRUUURURRRDRDDDDLLLDLLLLUURRRURURDDULLLUURURRRDRDDDDLLUUULULURRLLRDDDRDDRRUUUULUUURUULDDDD
2025-02-26 17:50:46,7,ryan,DDDLUDDDLLULULDRDLLRRUUURUULDLDDDRDLRLUUUURDLDDRRDRRUUULLLDDLDRUUURRRRUULDRDLLLULLDDDUUURDDD
2025-02-28 16:10:50,27,Solomon,ULLLUUULLULLDLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLLLLLLUUURRDDUULLDDDRRRRRRRRRRRRRRRURDLDRLULLLLLLLLLLLLLLLULLDRRRRRRRRRRRRRRRRRDRULURLLDLLLLLLLLUUULLLULDDDUULLDDDRRRRRRRRRRRRRRRDRULLLLLLLLLLUUULLLUUULDDDDDUULLDDDRRRRRRRRRRRRRRRLLLLLLLLLUUULLLUUURDDLLDDDDRRRRUUULLLULDDDUULLDDDRRRRRRRRRRRRRRURDLDR
2025-02-28 16:28:45,29,Solomon,LUUUURRRRRDDRDDLLDLDDDDLDDRURRURRRRRRRDRUUUUUUUULURRRDDLDLDDDDDLLLLLLLLDLLRRRURRRRRRRUUULLLUUUULLLLDDLLDLDDDDRRRRRRRRRDRUUUUUUULURRRLLDDDDDDDLLLLLLLLLLLDDRULURRRRRRRRRRDRUUUUUULURRRLLDDDDDDLLUUDDLLLLLLLLUUUURURRUURRRRDDDDRRLDDDRRUUUUULURRURDLDRLLDDLLLUUUULLLLULLDRRRRRURDDDDLDRRRLDDDRRUUUUUUULURRDDDLDDLLLUUUULLLLLUUURDDLDRRRRURDDDDLDRRRLDDDRRUUUUULURRURDLLLRDDDLLLUUUULLLLDDLURUULLDRRRRRURDDDDLDRRRLDDDRRUUUUULURRLDDDLLLUUUULLLLLDDLULDDDDDDLDDRULURRRRRRRRRRDRUUUUUUULURRLDDDDLLLUUUULLLLLDLDLDDDRUULUURRDLULDDDDDDLDDRULURRRRRRRRRRDRUUUUUULURURDLDDDLLDDDLLLLLUULLULDDDLDDRULURRRRRRRRRRDRUUUUUULURDDDDDDLLLLLLLUULDULLDDRRRRRRRRRDRUUUUUUULURDDDDLLLUUUULLLLLULDDRDLULDDDDDDLDDRULURRRRRRRRRRDRUUUUUUUULURDDDDDLLLUUUULLLLLLDLLURRRRRRRURDDDDLDRRRLDDDRRUUUUUUUDDDDLLLUUUULLLLLLUULDRDDLLURRRRRRRURDDDDLDRRRLDDDRRUUUUUUDDDLLLUUUULLLLLLUULLLLDDRRRRRRRRRURDDDDLDRRRLDDDRRUUUUUDDLLLUUUULLLLLLLLLLDDRRURDDDDDDLDDRULURRRRRRRRRRDRUUUUU
2025-02-28 16:58:46,30,Solomon,UUUUURRRULDDDRDRRRDRRRUULUULLRRDRRULLRUURRRRRRDRULLLLLLLDDRULURRRRRDRULLLLLDRRURDLLLLDDDDDLLLULLLULUUUUURRUULLLLDLDRRRDDRRURRDDRRRDRULURRRRRRURDLLLLLLLULDRDDDDDLLLULLLULUURURURRDDRRRDRULURRRRRURDLLLLLLDLLLULRDDLURRRRDDDDLLLULLLULUURRRRRRRDRULURRRRURDLLLLDLLLLUULLDLDRRRRRRDRUULURRRRDRULLLLLDDLLLUULDLDRRRRRDRUULURRRDRULLLLDDLLLLLLLDDRULURRRRRRRDRULURRRRRRLLLLLDLLLLLLLLUUULLUURRRRDDDDLDRRRRRRDRULURRRRRLLLLLDLLLLLLLUUURLLLUURRRRDDDDLDRRRRRRDRULURRRRLLLDLLLLLLLLLLDDRRUURRRRRRRDDDDLLLULLLUULURRRRRRRDRULURRRLLLDLLLLLLDDLLLDDRULURRUURRRRRRRDDDDLLLULLLUULURRRRRRRDRULURRLLDLLLLLLDDDLULLDDRULURRDRUULURRRRRRRDRULURLLDLLLLLDDDLLDDRUULURDRUULURRRRRRRDRUULURRRRRRLLLLLLDDDDDDLLLDLLURRRRDRUUUUUULURRRRRRLLLLLDDLLLLLLDDLDDRRRRRRDRUUUUUULURRRRRLLLLDDDDDDLLLLULDLUUULURRRRRRRDRUULURRRLLLDDLLLLLLLLLURRRRRURDLDRRRRDRUULURRLLDDLLLLLLLLLUUDRRRRUUUULLLLDLDRRRRLLLUURRRRDDDDLDRRRRRRDRUULUR
2025-02-28 17:08:34,31,Solomon,RDRRDDDRRUULUURUULLULLLLDDUURRRRDRRDDLDLLLULLLLLLULDRRRRRRRDRRRURUULLULLDLULDDUURRRRDRRDDLDLLLULLLLLLRRRRRRDRRRURUULLLLLULDDURRRRRRDDLDLLLULLLLLDLUUURULRRDDDRRRRDRRRURLURULLLLLULDDURRRRRDDDLLLULLLLLDLUURULRDDRRRDDDDLLLURRDRUUUURRDRRRUUULLLLLDURRRRRDDDLLLULLLLLDLURULRDRRRRRDRRRDRDDLLLLULLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUUDDRRRRRRDRRRDRDDLLULLLLDLLURDRUUUDDRRRDRRRUULULLLULLLLLDLUUDRRRRRRDRRRDRDLLLLLLDLLURDRUUUDDRRRRRUULLLULLLLLDLURRRRRRDRRDRDLLLLLDLLURDRUUUDDRRRRUULLULLLLLRRRRRDRDRDLLLLDLLURDRUUUDDRRRUULULLLLULDRDL
2025-03-01 22:17:29,26,Solomon,DLDLLLUUUUULLUURURRDDUUURRDDLRUULLDDULLDLDDRRDDDDDRRRULLDLUUUUDDDRRRRUULULLRDDURRDDLLLDLUUDRRUUURUUULLUURRRRDDLLLRRRUULLDDDDDLDDDRRUULRDDLLUURUL
2025-03-05 13:32:01,10,SolomonLenovo,RRRURRUULLDDLDLLURRRUURRDLULDULDD
2025-03-05 13:35:50,12,SolomonLenovo,DLLDDDRRUUDDLLUULLURRDDDRRUULLUURRDULLDLLDR
2025-03-05 13:48:33,13,SolomonLenovo,RLLUURRLRUUDDLLDDRRUDRRULDLLLUUURRRDLULLDDDRRUURULDDDLLUURUUDDLDDRRUUUDDDRUU
2025-03-07 18:01:30,32,SolomonH103,ULULULULULUURRDUULRDDRDRDRDRDRRLDDRRUUUUURULDLUUUDDRRUUULLLLLRRRDDDRDDDDDDLLURDRUUUUURULDLUUUDDRRUUULLDLLUURDRDDDDRDDDLLLULULULULUURLRDRDRDRDRDDUULULULULLDRDRDRDRLULULUURDRDRDRDULULULLDRDRDRDRRDRUUUURULDLUUUDDRRUUULLLULDRRDDDDRDDDLLLULULUURDRDRDULULLDRDRDRRDRUUUURULDLUUUDDRRUUULLLLRRDDDDRDDDLLLULUURDRDULLDRDRRDRUUUURULDLUUUDDRRUUULLLRDDDDRDDDLLLUURDLDRRDRUUUURULDLUUUDDRRUUULLDDDDRDDDDDLLUULUURDLDRRDRUUUURULDLUUUDDDRDDDLLLUULULULULLUULLDRURDLDRRURDLDRURDLDRURDLDRURDLDRURDLDRRDRUUUURULDLUU
2025-03-20 16:32:07,9,SolomonMobile,LULULLDDRUULURDDRRDRRULLLULLDDRUUDDLLLLURRDRUUDLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURDRRRUUUUULLDRURDDDDUUULLLLLDLDDDRRRRRDRRULLLLDLULLUUURUULDDDDUUURRRRRRDDDDLLLLDLLLURRRDRU
2025-03-20 16:36:48,12,SolomonMobile,DLLDDDRRUDLLUULLURRDDDRRUULLUURRDULLDLLDR
2025-03-20 16:39:57,13,SolomonMobile,LUURRUULDDLDDRRUDRRULDLLLUURURRDLULLDDDRRUUUDULLDRLDDRRUURULDLUUDDRDDRUU
2025-04-28 00:48:59,31,Solomon,RDRRDDDRRUULUURUULLULLLLDDUURRRRDRRDDLDLLLULLLLLLDLUUUDDRRRRRUUURRDLULDDUURRRRDRRDDLDLLLULLLLLLDLUURRRDRRUUURRRRDLLLULDDURRRRRRDDLDLLLULLLLLLDLURRRRRRRDRRRUURULLLLLULDDURRRRRDDDLLLULLLLLLRRRRDDDDLLLURRDRUUUURRDRRRUUULLLLLDURRRRRDDDLLLULLLLULDRDLLRRURRRRDRRRDRDDLLLLULLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUUDDRRRRRRDRRRDRDDLLULLLLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUDRRRRRRDRDURRDRDDLLULLLLDLLURDRUUUDDRRRUULULLLLLDLURRRRRRDRRRDRDLLLLLLDLLURDRUUUDDRRRUULULLLLLRRRRRDRRDRDLLLLLDLLURDRUUUDDDURRRUULULLLLULDRDL
2025-04-28 01:02:06,32,Solomon,ULULULULULUURRDRDRDRDRDRRLDDRRUUUUURULDLUUUDDRRUUULLLLLRRRRRDDDDDLDDDDLLURDRUUUUURULDLUUUDDRRUUULLLLRRDDDRDDDDLLLULULULULUURDRDRDRDRDULULULULLDRDRDRDRDRRDRUUUURULDLUUUDDRRUUULLDLLUURDRDDDDRDDDLLLULULULUURDRDRDRDULULULLDRDRDRDRRDRUUUURULDLUUUDDRRUUULLLULDRRRRDDDDLDDDLLLULULUURDRDRDULULLDRDRDRRDRUUUURULDLUUUDDRRUUULLLRDDDRDDDDLLLULUURDRDULLDRDRRDRUUUURULDLUUUDDRRUUULLDDDDRDDDLLLUURDLDRRDRUUUURULDLUUUDDDRDDDLLLULULULULULLUURDLDRRURDLDRURDLDRURDLDRURDLDRURDLDRRDRUUUURULDLUU
2025-04-28 11:20:27,32,Solomon,ULULULLLUUUURRDRDRDRDRDRDRDLRRUUUUURULDLUUUDDRRUUULLLLLRRRDDDDRDDDDLLURDRUUUURULDLUUUDDRRUUULLLLRRDDDDRDDDLLLULULULULUURDRDRDRDRDULULULULLDRDRDRDRDRRDRUUUURULDLUUUDDRRUUULLDLLUURDRDDDDRDDDLLLULULULUURDRDRDRDULULULLDRDRDRDRRDRUUUURULDLUUUDDRRUUULLLULDRRDDDDRDDDLLLULULUURDRDRDULULLDRDRDRRDRUUUURULDLUUUDDRRUUULLLRDDDDRDDDLLLULUURDRDULLDRDRRDRUUUURULDLUUUDDRRUUULLDDDDRDDDLLLUURDLDRRDRUUUURULDLUUUDDDRDDDLLLULULULULULLUURDLDRRURDLDRURDLDRURDLDRURDLDRURDLDRRDRUUUURULDLUU
2025-04-29 11:24:03,33,Solomon,DRRRRLLDRURDDDDDDDUUUUUURRRUURUULUURRDRDRRRDDLLDLLDLLLLLULLDRURDDDDDRLLDRRURDDUUULLUUURRRRRURRDLLLLLLLULLDRURDDDDDDLDRURDLUUUUUURRRRRRRUURRDDLLLLLLLLLULLDRURDDDDDRDLULDDUUURUUURRRUURUULDDDUUUUURRDRDRRRDDDDLLLLLLLLLULLDRURDDDDDDRDLLULDUUURRUUURRRUUUUUULLDDDDDUUUUURRDDDDDDLLULDDDDDDRDLLLULDUUURRRUUULUURDDRRRUUUUUULLDDDDDUUUUURRDDDDDDLLULDDDDDDLDRRLUUUUUURRRUULRUUUULLDDDDDURRDDLLULDDDDDDLDRUUUUUURRRUUUUULULDDDDDURRDDLLULDDDDDDUUUUUUURRRUULULDDDDURRDDLLULDDDDDRDLULDUURUUUUURUULLDDDLDRURDDDDDRDLLULDUURRUUUUULULDDLDRRURDDDDDRDLLLULDUURRRUUUUURUUUULLDDDDDLDRURDDDDDLDRRLUUUUULUUUUULDDDDLDRRURDDDDDLDRUUUUULUUUUUUULDDDDDDLDRRURDDDDDUUUURRRRRRRRRUUUULLRULULLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLULDRUUUURRRUUUUUURRRRDRRULLLLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLLULDRRUUUURUUUUUURRRRRRDDLURULLLLLLLRDDLLLUUURDDDDDDLRRLLDRURDDDDRDLLLULD
2025-04-29 16:41:32,33,Solomon,DRRRURDDDDDDDDUUUUUUULLDRURDDDDDRDLLLULDDRRRUUUUUUUDRRRUURUULUURRDRDRRRDDLLDLLDLLLLULDDDDDRDLLULDDRUUURUUURRRRRURRDLLLLLLULDDDDRDLULDDDRUUUUUURRRRRRRUURRDDLLLLLLLLULDDDDDLDRURDDUULUUUURRRUURUULDDDUUUUURRDRDRRRDDLLDDLLLLLLULDDDDLDRRURDDDUUULLUUURRRUUUUUULLDDDDDUUUUURRDDDDDDLLULDDDDDDLDRRUULUUUURRRUULRUUUULLDDDDDURRDDLLULDDDDDDLDRUUUUUUUURRRUUULULDDDDDURRDDLLULDDDDDDUUUUURRRUUUULULDDDDURRDDLLULDDDDRDLULDDRUUUUUURUUULLDDDLDRURDDDDDRDLLULDRRUUUUUULUULDDLDRRURDDDDDRDLLLULDRRRUUUUUUURUUUULLDDDDDLRRLLDRURDDDDDLDRRULUUUULUUUUULDDDDLDRRURDDDDDLDRUUUUULUUUUUUULDDDDDDLDRRURDDDDDUUUURRRRRRRRRUUUUULLULLLLLLLRDDLLLUUURDDDDDLDRURDDDDDRDLULDRUUUURRRUUUUUURRRRDDLURULLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLLULDRRUUUURRRRRRRRRUUUUUULLLLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLLLULD
2025-04-29 16:51:42,34,Solomon,DRRRRRRUURRDRDDLLDDDDUUUURRUULULLDRDDDDDLDRURDLUUUURRUULULDDDDDDRDLULDRUUUURRULULDDDDDLDRUUUUULLLLLLLDRDDDDLLURDRUUUULURRRRRRURDDDDRDLULDRUUUULLLLLLDDDDLLURDRUUULURRRRRRURDDDDDUUUULLLLLLDDDDDLLDDRUULURDRUUUULURRRRRRURDDDDLDRUUUULLLLLLDDDDDRDLULLDDRUUULURDRUUULURRRRRRLLLLLDDDRDRRRRURUURUULDDDUULLLLULDLDDDDRRRRRURLDLLLLLUUUURRDLRURRRRDDDLDLLLLLUUULURRRRRRURDDDUULLLLLLDDDDDDRULURRRR
2025-04-30 23:28:17,15,SolomonMobile,LLUULUURLDDRULUUURRRDRRDDLLLLLLRRLUUURRDLULDDDRDLLRUUURRDLULDDRDLRUUURRRRDDLLLLLRDDDRRUURULLLULDRDDDRRRRULDLUURULLL
2025-05-01 23:02:25,17,SolomonMobile,URULDLLULLDLLURUURURRRRURDLDDDRDDLUUUUUDDDDLLUUUDDLLDLLURUURURRRRLLLLDRURRRDDDDLLURDRUUUDDLLUULURLLDLDDRRRRDRUU
2025-05-01 23:38:51,21,SolomonMobile,ULUULLRRDDDLURUULLULLLUURRDURDRRDDDRDDLLULLDLUUUDDRRRURULDRRDLLLLDLUU
2025-05-01 23:41:15,22,SolomonMobile,LLLUULLDDRDDLDRRLUUULUURDDDDLDRUUULDDUUURRRDLULDDDUURRRRULLLULDDDLDRRLLUUULLDRRURDDLDR
2025-05-01 23:46:07,23,SolomonMobile,DLLLDLLURRRRRRRRRRRRRLLLLLLLLLLLLLDDDRUULURRRRRRRRRRRRDRUULLLLDLLLLLLLLDDDRUULURRRRRRRRRRRDRULLLLLLLLLLLLDDDLLLURRRDRUULURRRRRRRRURDDLDRRRUULLLLLLLLLLLLDDLLURRRDRULURRRRRRRRRURDLDRRULLLLLLLLLLLLDLLLULLUUURRRDDDLDRRRRDRULURRRRRRRRRRRLLLLLLLLLLLDLLLURRRRRRRRRRRRRDRUULLLDLLLLLLLLLLLUULDUULLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLDDDLLUURUUUULLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLUULLULDDUULLDDDRRRRRRRRRRRRRRRURDLDRULLLLLLLLLLLUULDLDRRRRRRRRRRRRURDDLDR
2025-05-01 23:51:51,24,SolomonMobile,DDDLLUURRRRRRRDRULLLLLLLLLLLLDDDDDDRRURRRURUUUDUDLLUURRRRRRURDLDRURDLLLULLLLLDDLUDRRRDDLDLLLDLLUUUUUURRRRRRRRRRURDLDRLLULLLDDDDLDLLUUUUDDDDLDLLUUUUUURRRRRRRRRRRLLLLLLLLLLLDDDRRLLDDDRRURUUUUDDLLLUUURRRRRRRRRRDRULLLLLLLLLLLDDDDDDLDDRUUUUUUULURRRRRRRRRRURDLDRURDLLULLLDDDDLDLDLRDDLUUUUUUUDDLLLUUURRRRRRRRRURDLDRULLLLLLLDDDLLLDDDRRURRDDLUUUUUUDDLLLUUURRRRRRRRRR
2025-05-02 00:09:50,27,SolomonMobile,ULLLUUULLULLDLLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLLLLLULLDRRRRRRRRRRRRRRRRURDLDRRULLLLLLLLLLLLLLLLUUURRDDUULLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLUUULLLULDDDUULLDDDRRRRRRRRRRRRRRRURDLLLLLLLLLLUUULLLUUULDDDDDUULLDDDRRRRRRRRRRRRRRDRULURDLLLLLLLLLUUULLLUUURDDLLDDDDRRRRUUULLLULDDDUULLDDDRRRRRRRRRRRRRRR
